0.000135 0.000339 0.001734 10
0.000120 0.000444 0.002197 11
0.000144 0.000441 0.002634 12
0.000183 0.000546 0.003552 13
0.000194 0.000631 0.004521 14
0.000186 0.000737 0.013735 15
0.000202 0.000858 0.010192 16
0.000237 0.000978 0.008102 17
0.000323 0.001089 0.010040 18
0.000255 0.001156 0.011520 19
0.000361 0.001333 0.013518 20
0.000333 0.001506 0.015303 21
0.000632 0.001584 0.016956 22
0.000417 0.001855 0.020536 23
0.000515 0.002134 0.026269 24
0.000429 0.002317 0.026064 25
0.000565 0.002462 0.031075 26
0.000499 0.003020 0.033564 27
0.000609 0.003314 0.037771 28
0.000651 0.003143 0.043394 29
0.000711 0.003439 0.045249 30
0.000569 0.003510 0.046620 31
0.000697 0.003890 0.051522 32
0.000646 0.003761 0.056514 33
0.000711 0.003970 0.060497 34
0.000727 0.004177 0.065800 35
0.000811 0.004406 0.071377 36
0.000830 0.004646 0.076933 37
0.000931 0.004959 0.083563 38
0.000948 0.005254 0.090762 39
0.001007 0.005540 0.097573 40
0.001098 0.006118 0.107168 41
0.001163 0.006163 0.109393 42
0.001196 0.007463 0.122016 43
0.001274 0.006833 0.129707 44
0.001384 0.007440 0.139787 45
0.001408 0.007707 0.150894 46
0.001496 0.008139 0.159619 47
0.001604 0.008503 0.173363 48
0.001691 0.008649 0.180992 49
0.001746 0.009098 0.183927 50
0.001823 0.009734 0.203540 51
0.001935 0.010071 0.214454 52
0.002038 0.010387 0.213868 53
0.002180 0.011110 0.242156 54
0.002255 0.011222 0.253845 55
0.002340 0.011676 0.266163 56
0.002480 0.012072 0.283125 57
0.002545 0.012819 0.296327 58
0.002680 0.013044 0.311490 59
0.002849 0.013928 0.340790 60
0.003016 0.014909 0.356640 61
0.003383 0.015282 0.377774 62
0.003207 0.016316 0.399807 63
0.003382 0.016168 0.388793 64
0.003462 0.016258 0.402893 65
0.003633 0.016538 0.419214 66
0.003841 0.016962 0.421126 67
0.003924 0.017539 0.444769 68
0.004115 0.018298 0.476542 69
0.004335 0.018711 0.484219 70
0.004466 0.019892 0.544543 71
0.004701 0.019935 0.524992 72
0.004786 0.020707 0.542924 73
0.004959 0.021230 0.568834 74
0.005157 0.022125 0.610249 75
0.005292 0.022678 0.614626 76
0.005542 0.023292 0.641963 77
0.005727 0.023931 0.662189 78
0.005924 0.024904 0.701949 79
0.006230 0.025698 0.722314 80
0.006387 0.026130 0.750397 81
0.006584 0.026748 0.778192 82
0.006889 0.028841 0.806394 83
0.007134 0.028246 0.847190 84
0.007522 0.029301 0.860465 85
0.007537 0.030685 0.889904 86
0.007854 0.030860 0.916225 87
0.008717 0.031343 0.965120 88
0.008334 0.032195 0.988864 89
0.008694 0.033340 1.020114 90
0.008877 0.034087 1.054760 91
0.009158 0.035202 1.094608 92
0.009419 0.035992 1.125432 93
0.009732 0.037267 1.165021 94
0.010017 0.037906 1.213822 95
0.013528 0.038837 1.252360 96
0.012651 0.039786 1.275408 97
0.012846 0.040693 1.323227 98
0.012449 0.041959 1.353178 99
0.012526 0.044513 1.413092 100
